Surface_Roughness_nm,Defect_Density_per_cm2,Etch_Rate_nm_per_min,Interface_Trap_Density_cm2_eV,Fixed_Oxide_Charge_C_per_cm2,Minority_Carrier_Lifetime_us,PN_Junction_Leakage_A_per_cm2,Gate_Oxide_Breakdown_MV_per_cm,Pit_Density_per_cm2,y_test,y_pred
0.1914931696571775,155404.0037712486,0.5231493748828575,101982853490.2184,2.1716228714000005e-06,50.84055002800046,1.166954802079235e-10,11.769827121091508,56.93675466395631,0.1422841256113563,0.14274153230605377
0.3833881637366936,178352.5636484704,0.3280072653061701,139421708133.09137,2.055498552940844e-06,60.54248123959793,1.1790770848178859e-10,12.397041998904747,64.07113204270615,0.1688330071243337,0.16826013947259325
1.2662836055625983,719329.7303834034,13.40518128913496,581694138813.3558,6.0994101598269935e-06,14.07612868138027,1.0165212003264566e-08,7.507461008266556,540.1274506005191,0.6832461748508183,0.6790832429297924
1.111393765347458,569112.8548749968,7.522529716330724,544531006528.7847,4.042458705198696e-06,26.907702434597205,6.8487442732824775e-09,9.016572371920056,596.7173154784056,0.573453255019865,0.585418510579539
0.7885924932672702,258245.90195919372,6.546413462961289,381996018846.1329,3.626044768443513e-06,27.77613059707565,5.050882316600956e-09,8.95458207437656,107.919737431882,0.3096647210672633,0.3189038942449468
1.4982041262833317,601460.4993210849,12.197502879991358,808855949685.809,6.290259453351373e-06,16.162699015068462,1.9874740083934603e-08,6.545962520406144,451.9675201743366,0.7306743107410757,0.7245159819130342
0.2798693895791297,86210.40139121433,0.4861697246726592,78647004530.74442,1.8574519527688084e-06,55.174260570201895,1.0965285635389153e-10,11.065887956461587,34.031175034109864,0.1305463249995078,0.13134143790484573
0.9936090730815142,398931.82638549793,11.748698828221633,645750274862.7543,5.196960312678675e-06,25.050985558276,1.0563805314655786e-08,9.577468666062792,354.1500749676245,0.5451637690531365,0.554038922442565
0.2592693260410633,77370.3058385337,0.4261735191583316,87282430211.93724,1.7892014218829352e-06,55.67298524110564,4.354619500916469e-11,11.65061488335083,76.50728683649314,0.1353880413354292,0.13461482078114148
0.3235476718890117,58107.924247374765,0.4724646839553011,183159541618.36053,2.286923461162446e-06,60.9708234392573,3.0164836579926197e-11,12.410268272935047,66.61961055327959,0.1548685104310623,0.15773992321286007
1.3615883321211693,778052.1884704385,17.536699398174296,613736053341.0935,5.399691982493406e-06,9.648912778231503,1.0448296960045685e-08,9.164109160810362,549.9643802892126,0.747468893211833,0.7392869622159227
0.3177814251094924,111608.32246961191,0.6014456765337519,124064586741.02605,1.8080856976791453e-06,49.8179836602069,1.3627512406262682e-10,11.807698879883738,76.67067399062343,0.1525506194105332,0.15459652118662717
0.8347876472951926,396189.57665373874,13.205978340826814,379625372314.4481,4.924825425983505e-06,17.142721658260115,8.095826241748652e-09,8.95675323139304,552.062094036367,0.4941270015295438,0.481934012310037
0.9761152542974992,311038.5052416093,11.891120071969167,341382471439.2005,3.575815182202752e-06,31.000875413579152,4.078184547003821e-09,10.797216811401126,286.0515663365096,0.4237306031834271,0.41457363357981014
1.1379622771058262,510064.6423340023,10.220237209388127,552114914554.031,5.812179434528896e-06,19.01528492799882,1.3738898541338845e-08,9.471625750589896,274.9345002967417,0.5805507952653529,0.5612369339256235
0.7891664509581052,487953.0677184937,7.900132160031258,523296560941.67285,5.243057540831872e-06,18.995516111803497,1.503328341646875e-08,10.18576261827497,24.884281953531055,0.4475066041619138,0.471754610682303
1.0108808920874406,596157.1171486479,8.50132817620576,575011155638.4834,4.5607958910310015e-06,19.038142266105925,1.2484023252622404e-08,9.232822869097117,575.5726821224055,0.5996549512480772,0.5921205372481434
0.202927592229051,144226.82481238397,0.7367033961243401,28245920130.74269,8.914899322656322e-07,37.40194199628824,1.4585675430296403e-10,11.08274054103328,26.017077714982708,0.1252886931664031,0.1348277531019434
1.3933843412102829,711219.7445094426,11.126423782392257,394642947654.06287,7.025116823292224e-06,8.342177757898959,1.7062381310958762e-08,5.924201085385337,564.5911846886825,0.6827244754460446,0.7006141232542002
0.6530390058421139,452792.3941727231,12.268336402743785,606019006688.9716,4.21430249701086e-06,30.042876848309938,4.961033972323521e-09,6.782675192898381,247.11612207986155,0.3860236897971546,0.4251012295394163
0.3839184882396271,161720.86429421976,2.1687953478601663,207507911265.6921,1.9276879949004943e-06,48.50119096001001,8.988175195267346e-10,10.607126248307091,184.09289645759304,0.183248146676859,0.18953448242595275
0.2403752593098755,195761.30540275128,0.4730227743121735,80554563651.59787,1.9300906365206007e-06,52.01009813109248,7.234515420439087e-11,12.331835568303363,68.27295189456927,0.1524762279127449,0.15278114985396798
1.2571770231403658,433236.2767813641,8.172288204863248,592842903126.027,5.6953566503377084e-06,11.132343929858225,1.7111481445397758e-08,8.62226677260404,713.487601591085,0.6663407012985223,0.6689405616983156
0.3042952373805179,95847.34345848244,0.6441600694734075,9753294042.495438,1.7562231977676393e-06,57.363286072445575,1.6199644950591183e-10,12.74097528543752,74.1769267572802,0.1422322969067515,0.1429166497625638
0.8626554178242052,451140.55225797696,11.359047230291328,556328235595.0962,6.0852319217818985e-06,14.517097543744146,1.7967561687029742e-08,7.167037472554815,517.0271499541892,0.5515426892503205,0.587794661068142
0.5572226324913936,194653.3480809791,1.3566542671183015,165000573062.89078,2.57331893813174e-06,30.99981554595451,9.347041098250112e-10,12.95496973583326,160.87126047634456,0.2405094164340727,0.22580258099838268
0.9621904832641758,428599.2288606994,12.50617709237332,592471603145.5621,3.5765928173312287e-06,28.74359372627759,6.230335472449612e-09,7.477622736584029,595.0072587554844,0.512676437343401,0.5356767273759225
0.2278899308261756,164285.94414933957,1.716163745324574,216191493901.54385,3.437189809224671e-06,42.7779046923181,1.5054354755354354e-09,10.99746638142081,104.3221071575303,0.1764200429286857,0.1783638170335387
1.2049648899470329,364900.7433021748,6.775625472914959,278034708292.7295,4.064431043714502e-06,37.03124148313931,4.134422308866467e-09,11.332535086607203,396.3647445988125,0.4760337152049839,0.4466826997261694
0.4951080012724544,320647.0003770921,9.007265378178364,325224454351.04346,3.825735301029871e-06,50.35122829543582,3.485303051378312e-09,10.18148049539978,564.8753981150412,0.3453026364177761,0.3573462661463361
1.0189124093155832,340495.3012237048,6.5115252788432905,270743686733.54065,3.44378676508237e-06,35.29687164510483,4.76794350987855e-09,10.834161490899032,239.7054793512495,0.3887962758181496,0.3941466201521962
0.5453269740917122,313114.0372563087,6.161913052343096,416366839648.793,3.323084758705987e-06,27.26315773350509,6.817228258894686e-09,10.59930928881333,285.86995637812817,0.3333136606050311,0.3209876877360569
0.4542158883646997,229397.74989361077,5.514632579953289,365535376763.4434,4.345291826389824e-06,30.037476272645247,8.140292484897035e-09,9.822168402870242,263.6927050274545,0.2921982529929464,0.29952782745539974
0.5407451019925404,167984.5818499441,2.009523523697056,329790389919.605,2.9318754225479603e-06,32.87512523353458,3.2521203632922006e-11,11.161678166456117,109.51020087874129,0.2323104658364372,0.22392924817284285
0.3618641676830232,67511.15039886843,0.4577601206309651,82555981442.8325,2.0489102511420457e-06,47.23130036717949,1.6092686804920922e-10,13.220718571192627,56.29249124873441,0.160142931625299,0.15783040769084783
1.06370307849037,650936.0446892228,12.862046088749372,725713009769.2687,8.696532574409731e-06,19.961098700040605,2.580324151465466e-08,8.71700314708134,420.9075810279924,0.7216460546777761,0.697308374912661
0.798487318973317,627411.8989743943,10.59062777394297,311552971483.0936,5.582503602166448e-06,7.615307273503918,1.8306379702170253e-08,10.393673563454826,861.1975875601061,0.638038108487168,0.64185128271125
1.4914602617350938,803175.2435367669,11.187072844941238,675058289054.3335,7.169322109576408e-06,16.47623506171767,2.7588720914738557e-08,7.373184740760334,734.799176727956,0.81184694695036,0.7980080456158392
0.5354664720524758,609973.7484271629,8.78951135946584,496059300742.3431,3.6371601984718383e-06,19.95915988356829,1.3249447113162404e-08,10.00242768467187,352.2209703497024,0.4509916521604715,0.46013990584175174
0.8329661668141566,313129.63487900654,11.178295824112247,379687893945.9555,3.7367472098545705e-06,30.3124204071028,5.685048498640678e-09,9.79865966043786,264.5628976528658,0.3888057747894489,0.3866746776136472
0.7056325562658425,139768.66428722694,7.318341543600202,112076050861.78516,4.614087181722989e-06,39.31324010422223,8.011569564773575e-09,10.094237569311028,427.6378428867965,0.3133829132477738,0.34431115058281925
1.0605179491346102,546649.5465293676,13.013928916107542,546086843882.4279,5.8021285496128885e-06,18.392176092554283,2.7699823723536943e-08,9.578878599650553,532.725465568072,0.6731040760885282,0.6435290094167075
0.4311234230287517,224622.38553960127,2.939122454414739,301274438234.68054,2.7670990122904577e-06,40.56518871980804,3.55081372310455e-10,11.163340027711191,304.9208340191925,0.2459075300791899,0.24225072706049122
0.2153693914403949,151638.46715738112,0.5657038833372352,106301510963.12708,2.740870549836427e-06,45.18305181734922,1.7884092755177936e-10,12.1619033173661,60.87054509579351,0.1550916619662498,0.1535515626611577
0.3970506464195894,116236.6825991419,0.5010045671422388,59648060636.39765,2.7639332194999665e-06,33.31070212530253,1.361763437755397e-10,12.169567863106218,36.36882099508773,0.1692514160000522,0.16320035030336338
1.7873824334773594,567251.1572555992,1.2987021901634304,558092526373.7485,8.139418901069658e-06,16.6057504841037,2.634457204532151e-08,7.511845499632147,566.4352931774839,0.7577905117748648,0.7375450523968657
1.196715465444743,582474.4439042102,10.105424487708245,301755453138.0045,5.273983321207732e-06,26.174437891328637,1.3862789909953609e-08,9.257361467691965,619.3896734188088,0.6092059039212919,0.6330240893818978
0.6679914704326588,311849.73765739467,3.937916758238684,321656165482.468,4.738208537859988e-06,18.258419212722256,4.868301383100559e-09,8.336480050046367,371.47925370405846,0.33470243539426,0.35214178907736193
0.92863015526353,683009.7186778884,22.375461463603,569894960960.4915,3.7881809617538583e-06,19.111283176477976,2.1939479329831757e-08,10.327894769335378,685.0843999360403,0.7110831180700636,0.6960845761317075
0.4609504594728307,102052.43419136216,2.661938085628217,213755464313.4309,2.613466062164158e-06,40.18043199222024,1.1066463930753938e-09,11.162547655690178,84.86711661590437,0.1916483076888018,0.19060375142759584
0.8714467719036294,639092.2779063412,6.271929704897804,488074674447.4036,6.451292181443747e-06,19.081643100745616,2.041177222613209e-08,8.404294081416245,540.2385050011662,0.5878569145108159,0.6036839832855371
0.4012943461982147,57256.103068821365,0.6967984214142457,160345387716.609,2.884939316936548e-06,43.05383126146981,3.5271280617611354e-11,12.491746556152188,27.614849053107942,0.1715471911548381,0.16886294960489825
1.0008830702873903,545025.9775094483,8.265468826785188,732811967695.2805,5.198912464091761e-06,12.779235282653076,2.803218999868165e-09,9.431115336450862,662.9497813753155,0.6183581396658624,0.6061333228849086
0.9421809459174324,557053.834643041,12.365097616825434,444643927038.7139,4.526499845747901e-06,18.056743076313136,1.2510645095410901e-08,7.310725908870335,292.71906134501,0.4908238756320957,0.490111034002321
0.4305561932043604,153323.8040551339,2.2345448110436323,164540914765.60428,3.0740051780262267e-06,39.11854668711994,1.2520985506206115e-09,10.419915183030586,167.22850896076213,0.1957793676983695,0.19178116818709454
0.5428627550027516,245661.33458400992,2.062419864031955,201197548688.63455,2.721318233017738e-06,43.14921852513374,6.900485278991191e-10,10.797461211541677,11.279590080709426,0.2046989117117214,0.2132527364046934
1.2316317201063254,583853.7252425055,5.1639897516137685,657715747858.9495,6.546964150286321e-06,15.06591790745003,2.688053181071308e-08,6.621123707604009,649.6950191076855,0.6854511748593766,0.7103575522164929
0.692166744363118,368689.4224668769,9.29763100595906,360985152619.6901,4.60620564108078e-06,38.80594319505887,6.681215125826898e-09,10.050938753324536,613.3662051820658,0.4375689546194125,0.4129850902110412
1.007407701238336,560706.989199895,9.284811847935089,438910005041.3956,5.137568064394839e-06,19.535665800636824,6.492101780091009e-09,8.520192728894633,784.2756264914226,0.5894484509890212,0.5834820097828387
0.5804402884459788,308690.5251749993,9.955561805781556,419944450691.5692,3.3465832842644456e-06,13.526672295759472,7.162875314423076e-09,9.763292642476893,142.11190867983586,0.3319229108191273,0.31280785346304124
0.1758733841662988,282201.4118639236,1.8810041136081688,149964957549.3469,2.8508367545576268e-06,42.12592643881231,8.633053945598396e-10,11.934782275031642,100.22332822462344,0.1802450038535364,0.1743114841379274
1.0256541006565902,534874.7411409146,13.302648385654615,566483119444.9628,4.230077481346032e-06,29.47996770919662,9.279421465046651e-09,8.785215095656593,359.4685800058704,0.5407551021881847,0.5503701284779379
1.3421369046814442,796068.6270357921,9.08477001226409,568706461850.2552,5.529890242903935e-06,12.002752710313942,1.8702712851661466e-08,7.930309828299477,933.0287899405436,0.7697413510381304,0.7674296618689758
1.0016700485389114,792046.3319934431,9.291606826298466,496679943552.5987,4.423524848657109e-06,15.855761074078927,2.484233220093314e-08,9.49158727530986,878.5458769520908,0.716334083041064,0.7212641866193008
0.362528658314332,115310.76197630954,0.2438828727681618,16258324437.633972,1.544443256655115e-06,45.06419946030125,8.822301963381016e-11,13.266376387428975,71.6364851738858,0.1573656935149996,0.1543866572474901
0.4594798607481351,189558.48887994,2.0884266876864563,100035349180.20642,3.500354319070224e-06,43.96772780451773,7.86659713566456e-10,10.327247381483616,26.671882704067457,0.1796996845422005,0.18506849576267032
1.0268224618770327,418199.1292520616,8.008133059837105,208593279175.9265,2.906199175489361e-06,25.28762595306921,3.6837593383705275e-09,9.492086303837745,517.2352765934696,0.431573060454821,0.4805399573391466
0.4963277029364422,270761.41151788353,1.9212735811559836,169824895656.59253,2.768742659526777e-06,47.774290495888735,1.3425411648352595e-09,11.597321420656952,1.6877835113564572,0.2037279151485521,0.204491517088282
0.720004542106664,187965.76479140876,2.5890213403583564,293472388862.2511,3.273003390874974e-06,40.39787267885578,9.581836535238856e-10,10.750712150483372,173.34926568976897,0.2655291341068839,0.25907429495277057
0.5708967979361962,186479.59633114364,1.7145256980967396,192682544361.29608,3.186066204890165e-06,33.051401135115,9.394943852915655e-10,10.947769581340188,161.61054579755765,0.2299206911481388,0.22726821857208768
0.6283894141965691,159895.92686173238,2.28639375254507,240400061031.4175,2.9624256790362787e-06,36.972001773982846,2.840772006016185e-10,10.506918284643458,170.2382951857046,0.2326228473040404,0.22734971842409707
0.9600190370465468,444268.3946819919,14.718626406780524,555245568374.4059,5.42001734328342e-06,21.173141091125835,5.345509349006488e-09,10.151584986865885,1034.4824920559772,0.6687628342745153,0.6338733279873946
0.9211619222609264,509475.5029373675,9.568887106867283,337154881689.0991,3.1944416813897798e-06,23.55768688399088,8.3428441623165e-09,8.673313433653696,751.6942744534776,0.5135292629782364,0.5227854269144949
0.5887753582101464,282665.0080548789,1.9314960196440665,198163460598.32248,1.712477302843822e-06,42.1123929773332,9.095332790782644e-10,10.216409859801812,157.75589117743525,0.2192033351899256,0.22772681572142858
0.5005256304448068,236122.1734897333,2.6988904697715395,303629422476.7408,2.717332715230405e-06,43.057597995237685,1.3294980807776587e-09,11.297674069308018,253.27649328274288,0.2519547500236314,0.24022394930486424
0.265794950627415,79721.29846324395,0.2501152863257987,169734500367.85086,2.061633207288634e-06,40.13259976486854,7.437233330492719e-11,11.597156429646912,63.8832190946156,0.1502561224747226,0.1492979774585085
0.3771142757553253,315811.72102581896,1.421594978897771,225116396071.22864,1.295338512863055e-06,35.73050822526568,7.79829802583947e-10,9.87382752879083,152.35476969012757,0.1925522873537813,0.20739161786142046
1.0626385562535354,552684.7754241473,11.423793121082744,529372040089.1823,6.657940048162587e-06,17.799130520263176,1.4278233259152573e-08,8.20201382616477,513.5524184743648,0.6167340609110176,0.5901545314472366
1.132280183010069,665766.2723934888,11.578706814097616,521251502077.8828,6.457306443558726e-06,22.635584089472434,1.162544235953442e-08,8.357062473591615,309.4057381831785,0.6030835069115218,0.5933553371329647
0.3932120792683041,338048.9756204627,6.250608838352325,274782365622.58087,4.195311467672502e-06,31.09336701491699,7.624334093804822e-09,11.12889778804544,498.97593229175766,0.3423153558591849,0.3399870268835276
0.7686920430043023,336140.48995331285,12.254113798701631,203826702947.8193,4.368170924392811e-06,42.92042878054737,4.12833062971931e-09,11.16487293243003,315.913347292958,0.3785905124189777,0.3685855380337005
0.7426051257214611,548632.4864458522,10.647036846274904,378989736790.8903,5.1965182101583705e-06,20.04609197163485,1.7268796722977102e-08,8.241308556965947,652.0200856078773,0.5339129956129832,0.5028750433959409
0.8098468961791049,431660.6582687968,6.596906058088346,88784607533.21579,3.2460877103647208e-06,32.6936683724648,7.392079750693469e-09,9.30458251295983,266.2687553161502,0.3277487596562181,0.3381925904361817
0.7127279576112113,584973.4245187329,14.645414086835462,500676392133.4061,5.688071403757859e-06,19.17792953012017,5.643557415972221e-09,9.821805829783417,556.7603465399533,0.5553549934041276,0.5463801731392862
0.7232247735805483,840409.4239087754,14.010584821902423,816895928492.6105,4.158981325355456e-06,14.00070245593916,1.707598376419032e-08,7.21384373024932,808.6211730726384,0.684419913730075,0.6866493103347019
0.8609092993928368,294097.4033835384,13.005280332114946,348640816063.53625,3.903211035825337e-06,26.16166487300092,3.6394981369131916e-09,10.325651977902783,514.7845631362154,0.4475183496698411,0.44583306223005376
0.817208892807849,253358.40357230825,7.3082949695756225,154091385320.40585,4.06928396625914e-06,29.43444017440642,9.026545347242808e-10,9.151769983759497,290.7987074847718,0.307062301203416,0.32243713886529163
1.556886173529109,590438.9926536462,8.286205016362885,693599139875.0187,6.779258419845766e-06,12.86269578238065,1.0244406593661912e-08,9.95990917317788,257.5531293785672,0.7011924476657485,0.6889083059756019
0.6752230154388813,868123.6096366565,7.044134254971801,543722758195.8226,5.880293348055334e-06,19.27823558416189,1.0483475703453633e-08,8.17391658056343,694.6972695357842,0.5977402166729741,0.5976739087926789
0.695894021622071,429976.899252236,10.20631947333185,486850560671.3066,6.091235914104956e-06,29.814115876215613,1.2154521110829394e-08,9.31823405096881,362.907186540775,0.4669052008817407,0.46114597697445486
1.1364996906784397,331273.7135376434,13.707913388597952,551868013678.0073,4.755460673653021e-06,14.77779507228984,2.6888017440646353e-08,10.8264635098276,498.0497461677231,0.6465176987712992,0.5850833832837015
1.1764702319415286,517285.151782191,5.3994958987722175,355503658939.5446,5.5243443820581954e-06,14.910208344187533,4.4076209420823236e-09,10.566164241440635,594.0883542423501,0.5780267919678211,0.5746781922149363
0.5305843955255475,127871.27713786406,0.9718526466503036,225022875086.91296,3.1461538264657814e-06,47.95824674114843,8.499205753071138e-10,11.38897425824334,235.01003714988957,0.2219693685098013,0.22966281684030693
0.8050472542673,293212.3106348889,9.536783340208451,343302525650.54443,4.011431949174408e-06,29.539219318323628,5.145594469357786e-09,10.480096224124244,232.36557717401027,0.3723277751695382,0.3686098840920389
0.5279262675359122,107893.48388451403,1.9974978779050816,147636573761.0479,3.583375085694575e-06,41.150265612190125,1.2548150089022903e-09,10.09821957226056,76.84705810625128,0.189247361810048,0.18796833359361573
0.9341293424991824,211650.208904792,8.245494436524648,323430561942.80884,3.86424418564893e-06,43.65313040120079,6.142303580741016e-09,11.245626304635598,276.01774599375824,0.3792184968960085,0.38323168407229175
0.8994398154379442,247474.38417039727,7.467747183885306,337132090518.1521,4.745128590816678e-06,35.90078751310704,1.1783041829693304e-09,10.078089823353416,425.5650464479322,0.3934456933075185,0.394958349235189
0.891959270122051,592296.3086810258,7.046967189795421,449625054852.4404,3.466962857147291e-06,23.776773283140702,1.352325379588637e-08,10.019783923236224,686.3573657370727,0.561228159826638,0.578857426417525
0.2587874516821193,151479.0591991604,0.6251560362324537,39639353742.89908,1.724560291384672e-06,45.64384944593348,2.8437832416052613e-11,12.481206631476434,8.365360185565372,0.1425959483470774,0.14460335465610935
0.6466150036967132,197012.4418968512,2.3766544413679656,290411388198.23224,3.2424761349769923e-06,48.44465238131824,1.5973236784202239e-09,11.311590571124858,161.68923178551188,0.2550055615529218,0.2502449318378837
0.7756299379115587,344576.6647665419,10.847729493538267,243009467364.48703,4.223329108820764e-06,19.867444779747395,6.7391787786207295e-09,11.618071821130467,150.55124434647985,0.3825711489203505,0.34904634511299065
0.7605352302148091,515913.1127419036,3.628833807483981,658877924397.3356,6.679579888574823e-06,26.081261333804008,9.697147109106027e-09,9.465537620141257,716.9019334492236,0.5719199411195833,0.5470278342504467
0.458603915980416,169799.17537206042,2.232246445342089,167953877100.4097,2.5358803825174883e-06,50.71393377565046,1.4239190387548351e-09,11.844967978188834,41.64352662434311,0.1894409527571249,0.18754730866642755
0.4485446807703375,220712.9656083564,1.7146077864276683,211336818311.3612,2.596888370241402e-06,38.67500133742018,1.0084239064930081e-09,10.564048438515918,89.2617393707008,0.1982519048752664,0.20059635200209616
0.4003526899660566,52384.90017212261,0.436704859582444,82387128782.08543,5.674970880540726e-07,44.9188074480272,1.6677898515350362e-10,13.053683594860251,40.91020279964999,0.1489435700715651,0.14840113190671608
0.3276755241348008,92122.6417144737,0.3876734127866339,124686420066.87589,1.819803592394986e-06,54.88875665697752,1.2181608964758578e-10,12.371716525337249,81.4657562195974,0.1536420487066718,0.15096770945799368
0.1222704426872276,173850.89515972833,0.1905278052573069,61044928329.159805,9.53663212958746e-07,44.94818214570357,1.6617215182710458e-10,11.135120102024434,34.76208846909676,0.1211508367074116,0.12518103779734377
0.3516300332460776,132798.26251196567,0.3511733968665715,95506298296.69003,2.337956944046245e-06,63.55935703312903,1.6684628812144818e-10,12.113116935286984,23.46774972789545,0.1503658638724944,0.14923372059254622
0.8061023308564643,210062.45329064192,7.526176060347643,282724048077.49475,3.3916361759044418e-06,19.96920356150833,2.428164185540029e-09,9.188441688094176,303.95748238355577,0.3232948848912716,0.32811312898837364
0.5619092380157551,309717.855296026,7.715157431121583,319038278796.75507,4.225342633079249e-06,36.33708001795628,7.9906373101103e-09,9.390181772908509,510.50351274445694,0.3574052230752518,0.35802805763624485
1.1582991800379483,310044.8408467525,9.824837850668528,356193830108.2929,3.748077030807152e-06,19.046804003761014,9.7908393972114e-09,9.414498994074266,345.4339992737466,0.4734767156307872,0.4549172450122688
0.8814729830694634,778054.2483192349,13.071452434065868,576888821996.2915,4.245133778206271e-06,18.452700736892584,1.1856395590896405e-08,9.733249489513542,126.23399909012151,0.5518129090646835,0.5310403208031499
0.7894864459077363,355354.26680264744,8.068101862670408,277248075749.53406,4.026373194270462e-06,25.853280580654246,5.7345674618047284e-09,9.710565153578337,152.85813965159485,0.3440330094599986,0.32412166797390335
0.3544194033962593,91504.61995206382,0.479949691532551,37728895686.171936,2.178251803692161e-06,56.46547932283998,6.300898292289459e-11,11.64484962245225,69.73780707657328,0.143725503473842,0.14446085156527064
0.7995991128917795,400753.9172354662,8.811763098571973,443014702132.3344,3.31936081010214e-06,37.89514282875529,6.1607601287985405e-09,10.60318362234217,77.93758103933203,0.3674249280382287,0.3784403697543465
0.160058658438513,93736.77048168206,0.6811022480328124,202713468957.76395,2.446600802391922e-06,55.12934083015153,1.824175276225506e-11,12.292840827977946,51.91911912751237,0.145627823752022,0.1373251310182458
1.098986168534137,530437.9671956002,5.599008239991509,404654349070.02185,5.498643689939192e-06,22.87347905010327,5.236269356487451e-10,10.197503407126936,572.5589662512724,0.5468246170006884,0.543969403836094
0.7903769818355512,379878.0796488832,7.17485351519674,241365496306.51517,4.018903017674097e-06,31.136494844374248,4.3452981854758335e-09,11.835347510470548,261.18367063917003,0.3794162802442978,0.3717610430277605
1.1760605131083883,616887.8373959047,12.24761840375715,803165177586.9838,6.503957601639723e-06,14.943753601270108,2.6954121475902305e-08,8.733947645408005,751.1058258318478,0.7707212247658114,0.7635318500935814
0.6074840272762801,127794.64334620912,2.471518831132429,113835793016.18576,2.891149846866901e-06,41.11918302093081,9.289777695662073e-10,11.255915984293487,165.53815426800224,0.2147065459624519,0.21136765806439148
0.9580281021696102,685779.1912345221,8.292623415464881,712935851661.1805,8.586221498019364e-06,13.042620226647104,2.0115281144398347e-08,6.727423421676368,922.519595581026,0.7327791475806931,0.7225755097766539
0.7955231876838761,374338.99357337545,9.220454517157194,416202246916.0819,3.6839842859605865e-06,40.823260096704345,8.014373512940643e-09,10.345602940774686,490.2036889085507,0.4388598089904884,0.4589477173939552
1.158301287932304,324506.93705664034,12.948834615527442,480345124130.0682,4.9689518995107925e-06,27.723795839765884,1.2070806934544876e-08,9.494110562803089,345.6226589075512,0.5340607162254642,0.5133672839023559
0.3071197809706564,114773.54465904475,1.7623138630347532,226450079705.33163,3.346065153068763e-06,50.55672852996808,6.580070151384053e-10,11.538938889914103,202.71165723922036,0.1907450415381791,0.19809256665258637
0.303045026530218,47124.68647013875,0.3302143736634372,161368644120.09015,2.3254569370393544e-06,47.9464827672865,1.4712797611940663e-10,12.562696641901624,40.99501133542116,0.1539203481102777,0.15526798000868955
0.621925270305595,219421.0285262672,8.507278362508584,234179540242.11975,4.387693339836649e-06,29.4309024165383,6.579532166746036e-10,9.646437420030011,110.82547107833136,0.2667984670262582,0.2668453912194252
1.414473792596314,909268.0504195348,11.266395488915013,810136892606.4596,5.944016792219543e-06,17.136696697962975,1.9338103575354293e-08,7.947681711588159,869.8038953735542,0.8251978109552318,0.8125479753512026
0.9253813712092372,599407.6269395318,10.082121676173122,471706423109.1055,5.687505181518241e-06,7.637024717788615,1.656935042530848e-08,9.56777556146531,630.8625894902195,0.6253453528236387,0.6321246727131951
1.3474445775549553,537844.035974033,7.870661322687141,675967881231.1167,5.495746731080808e-06,16.606247700920697,2.8038503867485485e-08,8.36436687343875,609.6388438160043,0.7150025499360722,0.7294229148973655
0.753603394605077,732700.7078349838,8.854074153763529,645984886168.874,4.904702702720243e-06,15.364288263924935,2.475043486779699e-08,7.701371152809054,683.8095896141393,0.6336233456787616,0.6421977557377532
0.4044817410763509,137226.53936072145,1.0562507348805457,133076014819.4741,4.0177603679305815e-06,39.45935220129859,1.135310889099061e-09,11.219085859572948,156.35776810128633,0.1978172159533514,0.1978418690568559
1.0370597349923392,411062.95426669065,6.731498768168267,487967394758.45575,3.638956642718077e-06,12.829889939904715,8.563247807988791e-09,8.502945012110438,722.6839721428706,0.5380373442528612,0.5574344855128108
0.5153977288275465,252277.83383757612,2.0115165502322183,218721011644.84723,3.5630909047179484e-06,40.96752834844413,1.976032431452985e-09,11.148126958152988,75.28474996656567,0.2283807939998602,0.22729488933636652
0.948410623532769,134995.71737936322,6.5244637909955685,322419129792.946,4.260508589331162e-06,21.49282958400834,6.446959574485608e-09,10.546631428353452,430.187155507439,0.4006608124252857,0.39002780126287584
0.5364868121714035,408518.6234678406,6.810868376611632,263650561660.44492,2.835460143755027e-06,33.88908737504944,3.223411950437441e-09,10.185165309133708,336.492998571931,0.3098897041746207,0.3241592824042569
0.2605880170946589,147306.09619213533,0.7385264873700881,140401468391.8649,2.2775825931874813e-06,53.337338558827554,9.19410308216408e-11,12.086760233107194,19.43834962364274,0.150992429260584,0.14843696961410838
1.195361002235291,731444.9522532395,16.959612166278056,662084390227.698,5.943013913382439e-06,11.158069387827965,6.277379481257102e-09,8.872439248328979,510.6338541838288,0.7032359337946729,0.7095226395305142
1.4993907716577195,544411.5971375967,10.221272506502192,418897039043.1775,6.297176622169615e-06,8.547161690782822,1.7274154319511785e-08,8.853108882322383,169.28400952006265,0.6318720853964036,0.670042541123362
1.65764961069068,756299.0654926638,8.571798366564414,496931369075.2779,5.22991649824047e-06,16.02893546356759,1.0942013716364988e-08,7.682783307741889,452.514574280899,0.7015638736372463,0.6952416209719723
1.2452471578351536,498798.5230305123,13.79670774033548,544203120792.1116,5.455309698813549e-06,13.417232193475874,1.8532175101630454e-08,10.72307976334112,292.2756885121884,0.6484607309586972,0.6085047763999152
0.5237734846937042,216650.3541788601,2.2854405437646457,197994213152.78613,2.7315818487783496e-06,38.79885930479386,1.0408943409016497e-10,11.21457333868817,141.71086927258955,0.2205614115816871,0.221805602236348
0.9943044076892474,508062.71790216246,10.732530110206996,485704205145.4381,5.293423582119461e-06,19.770370634664843,9.870114979639145e-09,11.010909781480402,603.0513169113464,0.6059347439316765,0.5941885967498527
